,header,describtion,characteristics,section_name,link
1298,"0.062Вт 0402 1.6 МОм, 5%, Чип резистор (SMD)",Толстопленочные резисторы – для поверхностного монтажа 1.6M OHM 5%,"Монтаж smd 0402  ​
Номин.сопротивление 1.6  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-1.6-mom-5
1299,"0.062Вт 0402 1.8 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 1.8  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-1.8-mom-1
1300,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-1.8-mom-5
1301,"0.062Вт 0402 2 МОм, 1%, Чип резистор (SMD)",Толстопленочные резисторы – для поверхностного монтажа 2M OHM 1%,"Монтаж smd 0402  ​
Номин.сопротивление 2  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-2-mom-1
1302,"0.062Вт 0402 2 МОм, 5%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 2  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-2-mom-5
1303,"0.062Вт 0402 2.4 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 2.4  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-2.4-mom-1
1304,"0.062Вт 0402 2.7 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 2.7  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-2.7-mom-1
1305,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-2.7-mom-5
1306,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-3-mom-1
1307,"0.062Вт 0402 3.3 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 3.3  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-3.3-mom-1
1308,"0.062Вт 0402 3.3 МОм, 5%, Чип резистор (SMD)",Толстопленочные резисторы – для поверхностного монтажа 3.3M OHM 5%,"Монтаж smd 0402  ​
Номин.сопротивление 3.3  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-3.3-mom-5
1309,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-3.6-mom-1
1310,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-3.6-mom-5
1311,"0.062Вт 0402 3.9 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 3.9  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-3.9-mom-1
1312,"0.062Вт 0402 3.9 МОм, 5%, Чип резистор (SMD)",Толстопленочные резисторы – для поверхностного монтажа,"Монтаж smd 0402  ​
Номин.сопротивление 3.9  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-3.9-mom-5
1313,"0.062Вт 0402 4.3 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 4.3  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-4.3-mom-1
1314,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-4.3-mom-5
1315,"0.062Вт 0402 4.7 МОм, 1%, Чип резистор (SMD)","RES, 4M7, 1%, 0.063W, 0402, THICK FILM; Resistor Case Style:0402 [1005 Metric]; Resistance:4.7Mohm; Product Range:RC Series; Voltage Rating:50V; Resistor Element Material:Thick Film; Power Rating:63mW; Resistance Tolerance:± 1%; Temperature Coefficient:± 100ppm/°C; Automotive Qualification Standard:-; SVHC:No SVHC (15-Jan-2019); External Depth:0.35mm; External Length / Height:1mm; External Width:0.5mm; No. of Pins:2Pins; Operating Temperature Max:155°C; Operating Temperature Min:-55°C; Operating Temperature Range:-55°C to +155°C; Overload Voltage:100V; Resistor Mounting:Surface Mount Device; Temperature Coeff. +:100ppm/°C; Temperature Coeff. -:100ppm/°C Резистор чип, корпус 0402, сопротивление 4M7, отклонение F","Монтаж smd 0402  ​
Номин.сопротивление 4.7  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-4.7-mom-1
1316,"0.062Вт 0402 4.7 МОм, 5%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 4.7  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-4.7-mom-5
1317,"0.062Вт 0402 5.1 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 5.1  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-5.1-mom-1
1318,"0.062Вт 0402 5.1 МОм, 5%, Чип резистор (SMD)","Тип упаковки-Tape and Reel (лента в катушке; Чип резистор (SMD) 5.1МОм +5% 0.0625Вт (1/16Вт)  Номинальное сопротивление 5.1 МОм, Нормированный допуск 5%, Рассеиваемая мощность 63 мВт, Корпус SMD 0402, Способ монтажа smd","Монтаж smd 0402  ​
Номин.сопротивление 5.1  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-5.1-mom-5
1319,"0.062Вт 0402 5.6 МОм, 1%, Чип резистор (SMD)",,"Монтаж smd 0402  ​
Номин.сопротивление 5.6  ​
Единица измерения мом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-5.6-mom-1
1320,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-5.6-mom-5
1321,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-6.2-mom-1
1322,"0.062Вт 0402 6.2 МОм, 5%, Чип резистор (SMD)",Толстопленочные резисторы – для поверхностного монтажа 6.2M OHM 5%,"Монтаж smd 0402  ​
Номин.сопротивление 6.2  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-6.2-mom-5
1323,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-6.8-mom-1
1324,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-6.8-mom-5
1325,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-7.5-mom-1
1326,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-7.5-mom-5
1327,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-8.2-mom-1
1328,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-8.2-mom-5
1329,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-9.1-mom-1
1330,"0.062Вт 0402 9.1 МОм, 5%, Чип резистор (SMD)",Толстопленочные резисторы – для поверхностного монтажа 9.1M OHM 5%,"Монтаж smd 0402  ​
Номин.сопротивление 9.1  ​
Единица измерения мом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-9.1-mom-5
1331,"0.062Вт 0402 0 Ом 5%, Чип резистор (SMD)","Номинальное сопротивление 0 Ом, Нормированный допуск 5%, Рассеиваемая мощность 63 мВт, Корпус SMD 0402, Способ монтажа smd","Монтаж smd 0402  ​
Номин.сопротивление 0  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.062
Макс.рабочее напряжение,В 50
Рабочая температура,С -55…155
Длина корпуса L,мм 1
Ширина (диаметр) корпуса W(D),мм 0.5
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-0-om-5
1332,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-0-om-1
1333,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-10-mom-1
1334,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.062w-0402-10-mom-5
1335,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1-om-1
1336,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1-om-5
1337,"0.125Вт 0805 1.1 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 1.1  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.1-om-1
1338,"0.125Вт 0805 1.1 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 1.1  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.1-om-5
1339,"0.125Вт 0805 1.2 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 1.2  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.2-om-1
1340,"0.125Вт 0805 1.2 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 1.2  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.2-om-5
1341,"0.125Вт 0805 1.3 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 1.3  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.3-om-1
1342,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.3-om-5
1343,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.5-om-1
1344,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.5-om-5
1345,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.6-om-1
1346,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.6-om-5
1347,"0.125Вт 0805 1.8 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 1.8  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.8-om-1
1348,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-1.8-om-5
1349,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2-om-1
1350,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2-om-5
1351,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2.2-om-1
1352,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2.2-om-5
1353,"0.125Вт 0805 2.4 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 2.4  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2.4-om-1
1354,"0.125Вт 0805 2.4 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 2.4  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2.4-om-5
1355,"0.125Вт 0805 2.7 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 2.7  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2.7-om-1
1356,"0.125Вт 0805 2.7 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 2.7  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-2.7-om-5
1357,"0.125Вт 0805 3 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 3  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3-om-1
1358,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3-om-5
1359,"0.125Вт 0805 3.3 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 3.3  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3.3-om-1
1360,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3.3-om-5
1361,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3.6-om-1
1362,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3.6-om-5
1363,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3.9-om-1
1364,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-3.9-om-5
1365,"0.125Вт 0805 4.3 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 4.3  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-4.3-om-1
1366,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-4.3-om-5
1367,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-4.7-om-1
